trip_headsign,Departure Date,Departure Time,Origin,Arrival Time,Destination,Stops
9503,2024-08-11,11:10:00,StopPoint:OCEICE-87113001,15:03:00,Stuttgart Hbf,"[['StopPoint:OCEICE-87113001', 0, 0, '11:10:00', 0], ['Sarrebruck', '12:57:00', 0, '12:59:00', 0], ['Kaiserslautern Hbf', '13:37:00', 0, '13:39:00', 0], ['Mannheim Hbf', '14:21:00', 0, '14:26:00', 0], ['Stuttgart Hbf', '15:03:00', 0, 0, 0]]"
7841,2024-08-11,11:38:00,StopPoint:OCEOUIGO-87286005,16:12:00,StopPoint:OCEOUIGO-87751008,"[['StopPoint:OCEOUIGO-87286005', 0, 0, '11:38:00', 0], ['StopPoint:OCEOUIGO-87271494', '12:32:00', 0, '12:37:00', 0], ['StopPoint:OCEOUIGO-87111849', '12:46:00', 0, '12:50:00', 0], ['StopPoint:OCEOUIGO-87762906', '14:33:00', 0, '14:37:00', 0], ['StopPoint:OCEOUIGO-87318964', '15:27:00', 0, '15:30:00', 0], ['StopPoint:OCEOUIGO-87319012', '15:50:00', 0, '15:53:00', 0], ['StopPoint:OCEOUIGO-87751008', '16:12:00', 0, 0, 0]]"
7875,2024-08-11,11:46:00,StopPoint:OCEOUIGO-87686006,15:00:00,StopPoint:OCEOUIGO-87688887,"[['StopPoint:OCEOUIGO-87686006', 0, 0, '11:46:00', 0], ['StopPoint:OCEOUIGO-87763029', '13:56:00', 0, '13:59:00', 0], ['StopPoint:OCEOUIGO-87703975', '14:37:00', 0, '14:40:00', 0], ['StopPoint:OCEOUIGO-87688887', '15:00:00', 0, 0, 0]]"
7820,2024-08-11,11:54:00,StopPoint:OCEOUIGO-87751008,15:18:00,StopPoint:OCEOUIGO-87686006,"[['StopPoint:OCEOUIGO-87751008', 0, 0, '11:54:00', 0], ['StopPoint:OCEOUIGO-87319012', '12:05:00', 0, '12:08:00', 0], ['StopPoint:OCEOUIGO-87318964', '12:28:00', 0, '12:31:00', 0], ['StopPoint:OCEOUIGO-87762906', '13:22:00', 0, '13:25:00', 0], ['StopPoint:OCEOUIGO-87686006', '15:18:00', 0, 0, 0]]"
9269,2024-08-11,11:56:00,StopPoint:OCELyria-87686006,15:37:00,Lausanne,"[['StopPoint:OCELyria-87686006', 0, 0, '11:56:00', 0], ['StopPoint:OCELyria-87713040', '13:29:00', 0, '13:33:00', 0], ['StopPoint:OCELyria-87713412', '13:56:00', 0, '13:58:00', 0], ['Frasne', '14:40:00', 0, '14:42:00', 0], ['Vallorbe', '14:57:00', 0, '15:02:00', 0], ['Lausanne', '15:37:00', 0, 0, 0]]"
9279,2024-08-11,11:56:00,StopPoint:OCELyria-87686006,15:37:00,Lausanne,"[['StopPoint:OCELyria-87686006', 0, 0, '11:56:00', 0], ['StopPoint:OCELyria-87713040', '13:29:00', 0, '13:33:00', 0], ['StopPoint:OCELyria-87713412', '13:56:00', 0, '13:58:00', 0], ['Frasne', '14:40:00', 0, '14:42:00', 0], ['Vallorbe', '14:57:00', 0, '15:02:00', 0], ['Lausanne', '15:37:00', 0, 0, 0]]"
5080,2024-08-11,12:00:00,Rennes,15:50:00,Lille Europe,"[['Rennes', 0, 0, '12:00:00', 0], ['Laval', '12:26:00', 0, '12:29:00', 0], ['Le Mans', '12:57:00', 0, '13:00:00', 0], ['Massy TGV', '13:53:00', 300, '13:55:00', 0], ['Marne-la-Vallée Chessy', '14:26:00', 0, '14:31:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '14:41:00', 0, '14:58:00', 0], ['Lille Europe', '15:50:00', 0, 0, 0]]"
5066,2024-08-11,12:14:00,Marseille Saint-Charles,16:58:00,Lille Europe,"[['Marseille Saint-Charles', 0, 0, '12:14:00', 0], ['Aix-en-Provence TGV', '12:25:00', 0, '12:28:00', 0], ['Avignon TGV', '12:47:00', 0, '12:50:00', 0], ['Lyon Part Dieu', '13:53:00', 0, '14:00:00', 0], ['Marne-la-Vallée Chessy', '15:46:00', 0, '15:50:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '16:00:00', 0, '16:07:00', 0], ['Lille Europe', '16:58:00', 0, 0, 0]]"
9866,2024-08-11,12:14:00,Marseille Saint-Charles,17:43:00,Bruxelles Midi,"[['Marseille Saint-Charles', 0, 0, '12:14:00', 0], ['Aix-en-Provence TGV', '12:25:00', 0, '12:28:00', 0], ['Avignon TGV', '12:47:00', 0, '12:50:00', 0], ['Lyon Part Dieu', '13:53:00', 0, '14:00:00', 0], ['Marne-la-Vallée Chessy', '15:46:00', 0, '15:50:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '16:00:00', 0, '16:07:00', 0], ['Lille Europe', '16:58:00', 0, '17:09:00', 0], ['Bruxelles Midi', '17:43:00', 0, 0, 0]]"
9773,2024-08-11,12:18:00,StopPoint:OCELyria-87686006,15:29:00,Geneve,"[['StopPoint:OCELyria-87686006', 0, 0, '12:18:00', 0], ['Bourg-en-Bresse', '14:09:00', 0, '14:12:00', 0], ['StopPoint:OCELyria-87745000', '15:00:00', 0, '15:03:00', 0], ['Geneve', '15:29:00', 0, 0, 0]]"
9233,2024-08-11,12:22:00,StopPoint:OCELyria-87686006,15:26:00,Basel SBB,"[['StopPoint:OCELyria-87686006', 0, 0, '12:22:00', 0], ['StopPoint:OCELyria-87713040', '13:57:00', 0, '14:01:00', 0], ['StopPoint:OCELyria-87182063', '15:03:00', 0, '15:06:00', 0], ['Basel SBB', '15:26:00', 0, 0, 0]]"
7803,2024-08-11,12:26:00,StopPoint:OCEOUIGO-87686006,14:36:00,StopPoint:OCEOUIGO-87722025,"[['StopPoint:OCEOUIGO-87686006', 0, 0, '12:26:00', 0], ['StopPoint:OCEOUIGO-87723197', '14:22:00', 0, '14:28:00', 0], ['StopPoint:OCEOUIGO-87722025', '14:36:00', 0, 0, 0]]"
9510,2024-08-11,12:27:00,Stuttgart Hbf,21:46:00,StopPoint:OCEICE-87751008,"[['Stuttgart Hbf', 0, 0, '12:27:00', 0], ['Mannheim Hbf', '13:12:00', 0, '13:14:00', 0], ['Kaiserslautern Hbf', '13:58:00', 0, '13:59:00', 0], ['Sarrebruck', '14:36:00', 0, '14:37:00', 0], ['StopPoint:OCEICE-87212027', '16:07:00', 0, '16:15:00', 0], ['StopPoint:OCEICE-87182063', '17:05:00', 0, '17:09:00', 0], ['StopPoint:OCEICE-87300822', '17:31:00', 0, '17:34:00', 0], ['StopPoint:OCEICE-87300863', '17:55:00', 0, '17:58:00', 0], ['StopPoint:OCEICE-87725002', '18:53:00', 0, '18:56:00', 0], ['StopPoint:OCEICE-87723197', '19:56:00', 0, '20:06:00', 0], ['StopPoint:OCEICE-87318964', '21:09:00', 0, '21:12:00', 0], ['StopPoint:OCEICE-87319012', '21:31:00', 0, '21:34:00', 0], ['StopPoint:OCEICE-87751008', '21:46:00', 0, 0, 0]]"
6972,2024-08-11,12:29:00,Annecy,16:16:00,Paris Gare de Lyon Hall 1 - 2,"[['Annecy', 0, 0, '12:29:00', 0], ['Aix-les-Bains le Revard', '12:56:00', 0, '12:59:00', 0], ['Chambéry - Challes-les-Eaux', '13:09:00', 0, '13:23:00', 0], ['Mâcon - Loché TGV', '14:34:00', 0, '14:41:00', 0], ['Paris Gare de Lyon Hall 1 - 2', '16:16:00', 0, 0, 0]]"
9770,2024-08-11,12:29:00,Geneve,15:42:00,StopPoint:OCELyria-87686006,"[['Geneve', 0, 0, '12:29:00', 0], ['StopPoint:OCELyria-87745000', '12:58:00', 0, '13:02:00', 0], ['Bourg-en-Bresse', '13:49:00', 0, '13:52:00', 0], ['StopPoint:OCELyria-87686006', '15:42:00', 0, 0, 0]]"
7825,2024-08-11,12:38:00,StopPoint:OCEOUIGO-87686006,16:00:00,StopPoint:OCEOUIGO-87751008,"[['StopPoint:OCEOUIGO-87686006', 0, 0, '12:38:00', 0], ['StopPoint:OCEOUIGO-87318964', '15:17:00', 0, '15:20:00', 0], ['StopPoint:OCEOUIGO-87319012', '15:41:00', 0, '15:44:00', 0], ['StopPoint:OCEOUIGO-87751008', '16:00:00', 0, 0, 0]]"
7615,2024-08-11,12:47:00,StopPoint:OCEOUIGO-87391003,16:59:00,StopPoint:OCEOUIGO-87474098,"[['StopPoint:OCEOUIGO-87391003', 0, 0, '12:47:00', 0], ['StopPoint:OCEOUIGO-87396002', '13:42:00', 0, '13:46:00', 0], ['StopPoint:OCEOUIGO-87478404', '14:14:00', 0, '14:17:00', 0], ['StopPoint:OCEOUIGO-87471003', '14:41:00', 0, '14:45:00', 0], ['StopPoint:OCEOUIGO-87476606', '15:45:00', 0, '15:48:00', 0], ['StopPoint:OCEOUIGO-87476200', '15:58:00', 0, '16:01:00', 0], ['StopPoint:OCEOUIGO-87476002', '16:17:00', 0, '16:20:00', 0], ['StopPoint:OCEOUIGO-87474098', '16:59:00', 0, 0, 0]]"
6618,2024-08-11,12:49:00,Lyon Perrache,15:00:00,Paris Gare de Lyon Hall 1 - 2,"[['Lyon Perrache', 0, 0, '12:49:00', 0], ['Lyon Part Dieu', '12:58:00', 0, '13:04:00', 0], ['Paris Gare de Lyon Hall 1 - 2', '15:00:00', 0, 0, 0]]"
7692,2024-08-11,12:50:00,StopPoint:OCEOUIGO-87212027,15:17:00,StopPoint:OCEOUIGO-87113001,"[['StopPoint:OCEOUIGO-87212027', 0, 0, '12:50:00', 0], ['StopPoint:OCEOUIGO-87192039', '13:37:00', 0, '13:52:00', 0], ['StopPoint:OCEOUIGO-87113001', '15:17:00', 0, 0, 0]]"
6166,2024-08-11,13:05:00,Nice-Ville,19:34:00,Paris Gare de Lyon Hall 1 - 2,"[['Nice-Ville', 0, 0, '13:05:00', 0], ['Antibes', '13:18:00', 0, '13:21:00', 0], ['Cannes', '13:30:00', 0, '13:34:00', 0], ['Saint-Raphaël Valescure', '13:55:00', 0, '14:58:00', 3600], ['Toulon', '15:44:00', 3600, '15:48:00', 3600], ['Avignon TGV', '16:54:00', 3600, '16:57:00', 3600], ['Paris Gare de Lyon Hall 1 - 2', '19:34:00', 3600, 0, 0]]"
9553,2024-08-11,13:09:00,StopPoint:OCEICE-87113001,17:41:00,Francfort sur le Main,"[['StopPoint:OCEICE-87113001', 0, 0, '13:09:00', 0], ['Sarrebruck', '14:57:00', 0, '14:59:00', 0], ['Kaiserslautern Hbf', '15:35:00', 0, '15:37:00', 0], ['Mannheim Hbf', '16:15:00', 0, '16:26:00', 0], ['Francfort sur le Main', '17:41:00', 0, 0, 0]]"
6864,2024-08-11,13:10:00,Marseille Saint-Charles,14:59:00,Lyon Part Dieu,"[['Marseille Saint-Charles', 0, 0, '13:10:00', 0], ['Aix-en-Provence TGV', '13:21:00', 0, '13:24:00', 0], ['Avignon TGV', '13:43:00', 0, '13:46:00', 0], ['Valence TGV Rhône-Alpes Sud', '14:22:00', 300, '14:25:00', 300], ['Lyon Part Dieu', '14:59:00', 300, 0, 0]]"
8361,2024-08-11,13:40:00,Paris Montparnasse Hall 1 - 2,16:19:00,La Rochelle,"[['Paris Montparnasse Hall 1 - 2', 0, 0, '13:40:00', 0], [""Saint-Maixent-L'École"", '15:17:00', 0, '15:20:00', 0], ['Niort', '15:35:00', 0, '15:38:00', 0], ['Surgères', '15:56:00', 0, '15:59:00', 0], ['La Rochelle', '16:19:00', 0, 0, 0]]"
6504,2024-08-11,13:42:00,Évian-les-Bains,18:16:00,Paris Gare de Lyon Hall 1 - 2,"[['Évian-les-Bains', 0, 0, '13:42:00', 0], ['Thonon-les-Bains', '13:50:00', 0, '13:53:00', 0], ['Annemasse', '14:20:00', 0, '14:27:00', 0], ['Bellegarde', '15:08:00', 0, '15:12:00', 0], ['Paris Gare de Lyon Hall 1 - 2', '18:16:00', 0, 0, 0]]"
7653,2024-08-11,13:44:00,StopPoint:OCEOUIGO-87391003,16:07:00,StopPoint:OCEOUIGO-87581009,"[['StopPoint:OCEOUIGO-87391003', 0, 0, '13:44:00', 0], ['StopPoint:OCEOUIGO-87571240', '14:43:00', 0, '14:46:00', 0], ['StopPoint:OCEOUIGO-87581009', '16:07:00', 0, 0, 0]]"
9752,2024-08-11,13:47:00,StopPoint:OCELyria-87751008,18:50:00,Lausanne,"[['StopPoint:OCELyria-87751008', 0, 0, '13:47:00', 0], ['StopPoint:OCELyria-87319012', '13:58:00', 0, '14:01:00', 0], ['StopPoint:OCELyria-87318964', '14:20:00', 0, '14:23:00', 0], ['StopPoint:OCELyria-87723197', '15:30:00', 0, '15:40:00', 0], ['StopPoint:OCELyria-87745000', '16:58:00', 0, '17:11:00', 0], ['Geneve', '17:45:00', 0, '17:52:00', 0], ['Lausanne', '18:50:00', 0, 0, 0]]"
7371,2024-08-11,13:52:00,Paris Gare du Nord,16:14:00,Dunkerque,"[['Paris Gare du Nord', 0, 0, '14:02:00', 600], ['Arras', '14:50:00', 600, '15:00:00', 600], ['Lens', '15:12:00', 600, '15:15:00', 600], ['Béthune', '15:26:00', 600, '15:29:00', 600], ['Hazebrouck', '15:49:00', 600, '15:52:00', 600], ['Dunkerque', '16:14:00', 600, 0, 0]]"
8922,2024-08-11,13:54:00,Le Croisic,17:22:00,Paris Montparnasse Hall 1 - 2,"[['Le Croisic', 0, 0, '13:54:00', 0], ['La Baule-Escoublac', '14:02:00', 0, '14:07:00', 0], ['Saint-Nazaire', '14:21:00', 0, '14:24:00', 0], ['Nantes', '14:59:00', 0, '15:05:00', 0], ['Angers Saint-Laud', '15:42:00', 0, '15:45:00', 0], ['Le Mans', '16:23:00', 0, '16:26:00', 0], ['Paris Montparnasse Hall 1 - 2', '17:22:00', 0, 0, 0]]"
2591,2024-08-11,13:58:00,Paris Est,18:45:00,Saint-Dié-des-Vosges,"[['Paris Est', 0, 0, '13:58:00', 0], ['Champagne-Ardenne TGV', '16:38:00', 7200, '16:41:00', 7200], ['Meuse TGV', '17:05:00', 7200, '17:08:00', 7200], ['Nancy', '17:44:00', 7200, '17:51:00', 7200], ['Lunéville', '18:09:00', 7200, '18:12:00', 7200], ['Saint-Dié-des-Vosges', '18:45:00', 7200, 0, 0]]"
2738,2024-08-11,14:15:00,Reims,16:31:00,Paris Est,"[['Reims', 0, 0, '14:15:00', 0], ['Paris Est', '16:31:00', 5400, 0, 0]]"
7124,2024-08-11,14:16:00,Valenciennes,16:08:00,Paris Gare du Nord,"[['Valenciennes', 0, 0, '14:16:00', 0], ['Douai', '14:40:00', 0, '14:51:00', 0], ['Arras', '15:06:00', 0, '15:18:00', 0], ['Paris Gare du Nord', '16:08:00', 0, 0, 0]]"
8485,2024-08-11,14:16:00,Paris Montparnasse Hall 1 - 2,17:42:00,Bordeaux Saint-Jean,"[['Paris Montparnasse Hall 1 - 2', 0, 0, '14:16:00', 0], ['Saint-Pierre-des-Corps', '15:13:00', 0, '15:17:00', 0], ['Poitiers', '15:51:00', 0, '15:54:00', 0], ['Angoulême', '16:33:00', 0, '16:36:00', 0], ['Libourne', '17:19:00', 0, '17:22:00', 0], ['Bordeaux Saint-Jean', '17:42:00', 0, 0, 0]]"
9222,2024-08-11,14:34:00,Basel SBB,17:38:00,StopPoint:OCELyria-87686006,"[['Basel SBB', 0, 0, '14:34:00', 0], ['StopPoint:OCELyria-87182063', '14:54:00', 0, '14:57:00', 0], ['StopPoint:OCELyria-87713040', '15:59:00', 0, '16:03:00', 0], ['StopPoint:OCELyria-87686006', '17:38:00', 0, 0, 0]]"
8693,2024-08-11,14:40:00,Paris Montparnasse Hall 1 - 2,18:10:00,Lannion,"[['Paris Montparnasse Hall 1 - 2', 0, 0, '14:40:00', 0], ['Laval', '15:52:00', 0, '15:55:00', 0], ['Rennes', '16:19:00', 0, '16:25:00', 0], ['Saint-Brieuc', '17:09:00', 0, '17:19:00', 0], ['Guingamp', '17:33:00', 0, '17:37:00', 0], ['Plouaret Trégor', '17:51:00', 0, '17:54:00', 0], ['Lannion', '18:10:00', 0, 0, 0]]"
12260,2024-08-11,14:46:00,Bordeaux Saint-Jean,17:09:00,Paris Montparnasse Hall 1 - 2,"[['Bordeaux Saint-Jean', 0, 0, '14:46:00', 0], ['Angoulême', '15:20:00', 0, '15:23:00', 0], ['Paris Montparnasse Hall 1 - 2', '17:09:00', 0, 0, 0]]"
9864,2024-08-11,14:51:00,Montpellier Saint-Roch,20:43:00,Bruxelles Midi,"[['Montpellier Saint-Roch', 0, 0, '14:51:00', 0], ['Nîmes Centre', '15:16:00', 0, '15:19:00', 0], ['Valence TGV Rhône-Alpes Sud', '16:09:00', 0, '16:15:00', 0], ['Lyon Part Dieu', '16:49:00', 0, '17:00:00', 0], ['Marne-la-Vallée Chessy', '18:47:00', 0, '18:51:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '19:01:00', 0, '19:07:00', 0], ['Lille Europe', '19:58:00', 0, '20:09:00', 0], ['Bruxelles Midi', '20:43:00', 0, 0, 0]]"
8923,2024-08-11,14:52:00,Paris Montparnasse Hall 1 - 2,18:09:00,Le Croisic,"[['Paris Montparnasse Hall 1 - 2', 0, 0, '14:52:00', 0], ['Angers Saint-Laud', '16:13:00', 0, '16:16:00', 0], ['Nantes', '16:54:00', 0, '17:00:00', 0], ['Saint-Nazaire', '17:33:00', 0, '17:36:00', 0], ['Pornichet', '17:46:00', 0, '17:48:00', 0], ['La Baule-Escoublac', '17:53:00', 0, '17:57:00', 0], ['Le Pouliguen', '18:00:00', 0, '18:03:00', 0], ['Le Croisic', '18:09:00', 0, 0, 0]]"
